config,planner,problem,difficulty,status,elapsed_s,plan_len
BB-default,blackbox,S1,small,sat,0.1295,4
BB-noincsat,blackbox,S1,small,sat,0.0957,4
SP-default,satplan,S1,small,sat,0.0845,4
SP-noincsat,satplan,S1,small,sat,0.0889,4
SP-nomutex,satplan,S1,small,sat,0.0799,5
SP-forallstep,satplan,S1,small,sat,0.0785,4
SP-pairwiseamo,satplan,S1,small,sat,0.078,4
SP-forall+nomutex,satplan,S1,small,sat,0.0761,5
BB-default,blackbox,S2,small,sat,0.2144,10
BB-noincsat,blackbox,S2,small,sat,0.2558,10
SP-default,satplan,S2,small,sat,0.0946,10
SP-noincsat,satplan,S2,small,sat,0.1382,10
SP-nomutex,satplan,S2,small,sat,0.0805,14
SP-forallstep,satplan,S2,small,sat,0.0941,10
SP-pairwiseamo,satplan,S2,small,sat,0.0908,10
SP-forall+nomutex,satplan,S2,small,sat,0.0783,14
BB-default,blackbox,M1,medium,sat,0.2753,8
BB-noincsat,blackbox,M1,medium,sat,0.3208,8
SP-default,satplan,M1,medium,sat,0.0993,8
SP-noincsat,satplan,M1,medium,sat,0.1364,8
SP-nomutex,satplan,M1,medium,sat,0.0806,11
SP-forallstep,satplan,M1,medium,sat,0.0971,8
SP-pairwiseamo,satplan,M1,medium,sat,0.0963,8
SP-forall+nomutex,satplan,M1,medium,sat,0.0849,11
BB-default,blackbox,M2,medium,sat,0.152,6
BB-noincsat,blackbox,M2,medium,sat,0.1436,6
SP-default,satplan,M2,medium,sat,0.0912,6
SP-noincsat,satplan,M2,medium,sat,0.1124,6
SP-nomutex,satplan,M2,medium,sat,0.081,8
SP-forallstep,satplan,M2,medium,sat,0.0856,6
SP-pairwiseamo,satplan,M2,medium,sat,0.085,6
SP-forall+nomutex,satplan,M2,medium,sat,0.0827,8
BB-default,blackbox,H1,hard,sat,1.161,12
BB-noincsat,blackbox,H1,hard,sat,1.6958,12
SP-default,satplan,H1,hard,sat,0.7151,12
SP-noincsat,satplan,H1,hard,sat,1.1415,12
SP-nomutex,satplan,H1,hard,sat,0.0875,28
SP-forallstep,satplan,H1,hard,sat,0.5545,12
SP-pairwiseamo,satplan,H1,hard,sat,0.5344,12
SP-forall+nomutex,satplan,H1,hard,sat,0.0912,28
BB-default,blackbox,H2,hard,sat,0.2953,12
BB-noincsat,blackbox,H2,hard,sat,0.2778,12
SP-default,satplan,H2,hard,sat,0.1102,12
SP-noincsat,satplan,H2,hard,sat,0.2527,12
SP-nomutex,satplan,H2,hard,sat,0.0888,26
SP-forallstep,satplan,H2,hard,sat,0.104,12
SP-pairwiseamo,satplan,H2,hard,sat,0.1088,12
SP-forall+nomutex,satplan,H2,hard,sat,0.0871,26
